osmid,y,x,highway,street_count,ref,geometry
1058556839,35.6460533,139.6947096,,3,,POINT (139.6947096 35.6460533)
1058556853,35.6470985,139.6974894,,4,,POINT (139.6974894 35.6470985)
1058556871,35.6468254,139.698124,,3,,POINT (139.698124 35.6468254)
1058556949,35.6478002,139.6938291,traffic_signals,4,,POINT (139.6938291 35.6478002)
1058556962,35.648192,139.6966107,,3,,POINT (139.6966107 35.648192)
1058557047,35.6479006,139.6963603,,3,,POINT (139.6963603 35.6479006)
1058557073,35.6463224,139.6949398,,4,,POINT (139.6949398 35.6463224)
1058557112,35.6472663,139.6933589,,4,,POINT (139.6933589 35.6472663)
1074623812,35.6497946,139.704702,,2,,POINT (139.704702 35.6497946)
1074623823,35.6536072,139.7048654,,3,,POINT (139.7048654 35.6536072)
1075301224,35.6625315,139.6861282,traffic_signals,3,,POINT (139.6861282 35.6625315)
1075301248,35.6635739,139.7043312,,3,,POINT (139.7043312 35.6635739)
1075301255,35.6637591,139.6900109,,3,,POINT (139.6900109 35.6637591)
1075301257,35.663898,139.7037447,,4,,POINT (139.7037447 35.663898)
1075301267,35.6630264,139.6939969,,3,,POINT (139.6939969 35.6630264)
1075519209,35.663937,139.6842941,,1,,POINT (139.6842941 35.663937)
1075519306,35.6637816,139.6846328,,3,,POINT (139.6846328 35.6637816)
1091266634,35.6639053,139.6888637,,1,,POINT (139.6888637 35.6639053)
1108870893,35.6604793,139.6915852,,3,,POINT (139.6915852 35.6604793)
1108870895,35.6579335,139.6924565,,4,,POINT (139.6924565 35.6579335)
1108870901,35.6611692,139.6968548,,3,,POINT (139.6968548 35.6611692)
1108870902,35.6584607,139.6905353,,3,,POINT (139.6905353 35.6584607)
1108870903,35.658222,139.6931555,,3,,POINT (139.6931555 35.658222)
1108870904,35.6616108,139.6899533,,4,,POINT (139.6899533 35.6616108)
1108870906,35.6599005,139.6926331,,3,,POINT (139.6926331 35.6599005)
1108870911,35.6607874,139.689683,,4,,POINT (139.689683 35.6607874)
1108870914,35.6612321,139.6892987,,4,,POINT (139.6892987 35.6612321)
1108870915,35.6603379,139.690065,,4,,POINT (139.690065 35.6603379)
1108870925,35.6607185,139.6977527,,3,,POINT (139.6977527 35.6607185)
1108870926,35.6603263,139.6974764,,3,,POINT (139.6974764 35.6603263)
1108870944,35.6605092,139.6903651,,3,,POINT (139.6903651 35.6605092)
1108870960,35.6580262,139.6914236,,3,,POINT (139.6914236 35.6580262)
1116808119,35.6596549,139.7030779,,3,,POINT (139.7030779 35.6596549)
1116808261,35.6616759,139.7029726,,3,,POINT (139.7029726 35.6616759)
1116808689,35.6610164,139.7029958,,3,,POINT (139.7029958 35.6610164)
1127216272,35.6589084,139.7056676,,3,,POINT (139.7056676 35.6589084)
1127216278,35.6591947,139.7051875,,3,,POINT (139.7051875 35.6591947)
1139066416,35.6563627,139.6871885,,4,,POINT (139.6871885 35.6563627)
1139066419,35.655458,139.6881392,traffic_signals,4,,POINT (139.6881392 35.655458)
1139066421,35.656466,139.6882867,,1,,POINT (139.6882867 35.656466)
1139066422,35.6563875,139.6878039,,3,,POINT (139.6878039 35.6563875)
1139066423,35.656396,139.6867312,,3,,POINT (139.6867312 35.656396)
1139066433,35.6563614,139.6875707,,3,,POINT (139.6875707 35.6563614)
1139071727,35.6548445,139.6875788,,3,,POINT (139.6875788 35.6548445)
1139071731,35.652655,139.6888334,,3,,POINT (139.6888334 35.652655)
1139071738,35.6546963,139.6887374,,3,,POINT (139.6887374 35.6546963)
1139071780,35.6553887,139.6888457,,3,,POINT (139.6888457 35.6553887)
1139071790,35.654001,139.6885896,,3,,POINT (139.6885896 35.654001)
1139071800,35.6546724,139.6878683,,3,,POINT (139.6878683 35.6546724)
1139071805,35.6540922,139.6881193,,3,,POINT (139.6881193 35.6540922)
1139071829,35.6538887,139.6886478,,3,,POINT (139.6886478 35.6538887)
1139074799,35.6527437,139.6898168,,3,,POINT (139.6898168 35.6527437)
1211660811,35.6592459,139.6910115,,3,,POINT (139.6910115 35.6592459)
1211660828,35.6594214,139.6897325,,3,,POINT (139.6897325 35.6594214)
1211660881,35.6584441,139.6943411,,3,,POINT (139.6943411 35.6584441)
1211660884,35.6584931,139.6948869,,3,,POINT (139.6948869 35.6584931)
1238598711,35.6470823,139.690519,,3,,POINT (139.690519 35.6470823)
1238598713,35.6470108,139.6904554,,3,,POINT (139.6904554 35.6470108)
1238598714,35.646583,139.6899922,traffic_signals,3,,POINT (139.6899922 35.646583)
1238598719,35.6462079,139.6912868,,3,,POINT (139.6912868 35.6462079)
1238598726,35.6468279,139.6917712,,3,,POINT (139.6917712 35.6468279)
1238598727,35.6468992,139.6918323,,2,,POINT (139.6918323 35.6468992)
1238695618,35.6472583,139.6860693,traffic_signals,3,,POINT (139.6860693 35.6472583)
1238695619,35.6483006,139.6855637,,3,,POINT (139.6855637 35.6483006)
1238695663,35.6482406,139.6854233,,3,,POINT (139.6854233 35.6482406)
1238695675,35.6474983,139.6841273,,3,,POINT (139.6841273 35.6474983)
1238695723,35.6464295,139.6868375,,3,,POINT (139.6868375 35.6464295)
1238695725,35.6460013,139.6855564,,3,,POINT (139.6855564 35.6460013)
1238695744,35.646951,139.6851261,traffic_signals,3,,POINT (139.6851261 35.646951)
1238695821,35.6475328,139.686915,,3,,POINT (139.686915 35.6475328)
1238695822,35.6467376,139.6844729,,3,,POINT (139.6844729 35.6467376)
1238695875,35.6466908,139.6874924,,4,,POINT (139.6874924 35.6466908)
1238695876,35.6468122,139.6879396,,3,,POINT (139.6879396 35.6468122)
1238695879,35.6477228,139.6875001,,3,,POINT (139.6875001 35.6477228)
1238927651,35.6475586,139.6843683,,3,,POINT (139.6843683 35.6475586)
1239449260,35.6553245,139.6899275,,3,,POINT (139.6899275 35.6553245)
1239449280,35.6553825,139.6891328,,3,,POINT (139.6891328 35.6553825)
1239449281,35.6552497,139.6897838,,3,,POINT (139.6897838 35.6552497)
1239461289,35.6582846,139.6883122,,3,,POINT (139.6883122 35.6582846)
1239461300,35.658435,139.6894549,,3,,POINT (139.6894549 35.658435)
1239461305,35.6580536,139.6887562,,3,,POINT (139.6887562 35.6580536)
1239461314,35.6566167,139.6846098,,3,,POINT (139.6846098 35.6566167)
1239461328,35.6576507,139.6866411,,3,,POINT (139.6866411 35.6576507)
1239461332,35.6574023,139.6865319,,3,,POINT (139.6865319 35.6574023)
1239461334,35.6583293,139.6882224,,1,,POINT (139.6882224 35.6583293)
1249538653,35.6575051,139.7054007,,3,,POINT (139.7054007 35.6575051)
1251060607,35.6588635,139.7042664,,3,,POINT (139.7042664 35.6588635)
1251060621,35.6574419,139.705859,,3,,POINT (139.705859 35.6574419)
1251060622,35.6571147,139.7058609,,3,,POINT (139.7058609 35.6571147)
1251060624,35.6586271,139.7045309,,3,,POINT (139.7045309 35.6586271)
1312614596,35.6465789,139.7026012,traffic_signals,3,,POINT (139.7026012 35.6465789)
1312648604,35.6490672,139.7051754,,3,,POINT (139.7051754 35.6490672)
1316007410,35.6594487,139.7010885,,3,,POINT (139.7010885 35.6594487)
1316236208,35.6480775,139.690304,,3,,POINT (139.690304 35.6480775)
1316236211,35.6503684,139.692173,,1,,POINT (139.692173 35.6503684)
1316236216,35.6485146,139.6871355,,3,,POINT (139.6871355 35.6485146)
1316236219,35.6473801,139.6907415,,3,,POINT (139.6907415 35.6473801)
1316236224,35.6482229,139.6842677,,3,,POINT (139.6842677 35.6482229)
1316236226,35.6528962,139.6962908,,3,,POINT (139.6962908 35.6528962)
1316236230,35.6488654,139.6951717,,3,,POINT (139.6951717 35.6488654)
1316236240,35.6498764,139.6864396,,4,,POINT (139.6864396 35.6498764)
1316236265,35.6518125,139.6942171,,3,,POINT (139.6942171 35.6518125)
1316236271,35.6486741,139.6863353,,3,,POINT (139.6863353 35.6486741)
1316236272,35.6516133,139.6917892,,3,,POINT (139.6917892 35.6516133)
1316236275,35.647912,139.6922026,,1,,POINT (139.6922026 35.647912)
1316236278,35.6531855,139.691369,,3,,POINT (139.691369 35.6531855)
1316236279,35.6513372,139.6946955,,4,,POINT (139.6946955 35.6513372)
1316236284,35.6489839,139.6840812,,3,,POINT (139.6840812 35.6489839)
1316236286,35.6498998,139.6963259,,3,,POINT (139.6963259 35.6498998)
1316236294,35.649769,139.6907203,,3,,POINT (139.6907203 35.649769)
1316236300,35.6496406,139.6950855,,4,,POINT (139.6950855 35.6496406)
1316236311,35.6471055,139.6893299,,3,,POINT (139.6893299 35.6471055)
1316236316,35.6530419,139.6907321,,3,,POINT (139.6907321 35.6530419)
1316236323,35.6479587,139.6847632,,3,,POINT (139.6847632 35.6479587)
1316236362,35.6531247,139.6942178,,3,,POINT (139.6942178 35.6531247)
1316236379,35.6476928,139.6926381,,4,,POINT (139.6926381 35.6476928)
1316236388,35.6518464,139.6912015,,3,,POINT (139.6912015 35.6518464)
1316236391,35.6478459,139.6900658,,3,,POINT (139.6900658 35.6478459)
1316236403,35.6507937,139.6926129,,3,,POINT (139.6926129 35.6507937)
1316236416,35.6504441,139.692748,,4,,POINT (139.692748 35.6504441)
1316236450,35.653087,139.6925602,,3,,POINT (139.6925602 35.653087)
1316236453,35.6475255,139.6897553,,3,,POINT (139.6897553 35.6475255)
1316236460,35.6482866,139.6919231,,2,,POINT (139.6919231 35.6482866)
1316236482,35.6491027,139.6955992,,3,,POINT (139.6955992 35.6491027)
1316236486,35.6535137,139.6873347,,3,,POINT (139.6873347 35.6535137)
1316236491,35.6517651,139.6915164,,3,,POINT (139.6915164 35.6517651)
1316236528,35.6485963,139.6908982,,3,,POINT (139.6908982 35.6485963)
1316236607,35.6532163,139.6960853,,3,,POINT (139.6960853 35.6532163)
1316236615,35.6500503,139.6842671,traffic_signals,3,,POINT (139.6842671 35.6500503)
1316236631,35.6504647,139.6844582,,3,,POINT (139.6844582 35.6504647)
1316236694,35.6503694,139.6966475,,3,,POINT (139.6966475 35.6503694)
1316236705,35.648083,139.6842939,,3,,POINT (139.6842939 35.648083)
1316236709,35.6478315,139.6911945,,3,,POINT (139.6911945 35.6478315)
1316236711,35.6539275,139.6963527,,3,,POINT (139.6963527 35.6539275)
1316236727,35.6521853,139.6896912,,3,,POINT (139.6896912 35.6521853)
1316236752,35.6512892,139.6943454,,3,,POINT (139.6943454 35.6512892)
1316236758,35.6488029,139.6859671,,3,,POINT (139.6859671 35.6488029)
1316236771,35.6487474,139.6884187,,3,,POINT (139.6884187 35.6487474)
1316236854,35.650806,139.6911601,,4,,POINT (139.6911601 35.650806)
1316236888,35.6485733,139.6869034,,3,,POINT (139.6869034 35.6485733)
1316236891,35.6517281,139.6930961,,3,,POINT (139.6930961 35.6517281)
1316236923,35.6483943,139.6955755,,4,,POINT (139.6955755 35.6483943)
1316236952,35.6468671,139.6929992,traffic_signals,4,,POINT (139.6929992 35.6468671)
1316236967,35.6495527,139.6882534,,3,,POINT (139.6882534 35.6495527)
1316237002,35.6519879,139.6902501,,3,,POINT (139.6902501 35.6519879)
1316237020,35.6487177,139.6890149,,3,,POINT (139.6890149 35.6487177)
1316237024,35.6534133,139.6921517,,3,,POINT (139.6921517 35.6534133)
1316237031,35.6509743,139.6957171,,4,,POINT (139.6957171 35.6509743)
1316237069,35.6482513,139.6962632,,3,,POINT (139.6962632 35.6482513)
1316237096,35.6486117,139.6902973,,4,,POINT (139.6902973 35.6486117)
1316237123,35.6521328,139.6931142,,3,,POINT (139.6931142 35.6521328)
1316237148,35.6515923,139.6950461,,4,,POINT (139.6950461 35.6515923)
1316237184,35.6482913,139.6918442,,3,,POINT (139.6918442 35.6482913)
1316237214,35.6479158,139.6848692,,3,,POINT (139.6848692 35.6479158)
1316237233,35.6494787,139.6903426,,3,,POINT (139.6903426 35.6494787)
1316237239,35.6509147,139.6949372,,3,,POINT (139.6949372 35.6509147)
1316237246,35.6495194,139.693536,,3,,POINT (139.693536 35.6495194)
1316237253,35.6498,139.6848941,,1,,POINT (139.6848941 35.6498)
1316237259,35.6493983,139.6862251,,4,,POINT (139.6862251 35.6493983)
1316237260,35.6521035,139.6939589,,3,,POINT (139.6939589 35.6521035)
1316237274,35.648478,139.6882555,,3,,POINT (139.6882555 35.648478)
1316237290,35.6473258,139.6923076,,3,,POINT (139.6923076 35.6473258)
1316237302,35.6497291,139.696173,,3,,POINT (139.696173 35.6497291)
1317331396,35.646413,139.7046204,,3,,POINT (139.7046204 35.646413)
1317331992,35.6462815,139.7056367,,3,,POINT (139.7056367 35.6462815)
1354438491,35.6568712,139.6975146,,3,,POINT (139.6975146 35.6568712)
1400924087,35.6581595,139.6959807,,4,,POINT (139.6959807 35.6581595)
1471872795,35.6579281,139.6849094,,3,,POINT (139.6849094 35.6579281)
1471872900,35.6582548,139.684132,,3,,POINT (139.684132 35.6582548)
1471872935,35.6583401,139.6853836,,3,,POINT (139.6853836 35.6583401)
1471873066,35.6585798,139.6843874,,1,,POINT (139.6843874 35.6585798)
1471891933,35.6575429,139.6846994,,1,,POINT (139.6846994 35.6575429)
1471892008,35.6577093,139.6847842,,3,,POINT (139.6847842 35.6577093)
1471892240,35.6580771,139.6843778,,3,,POINT (139.6843778 35.6580771)
1471899321,35.6566099,139.6841565,,3,,POINT (139.6841565 35.6566099)
1472156647,35.6581335,139.6886043,,3,,POINT (139.6886043 35.6581335)
1472156657,35.6581546,139.6892505,,3,,POINT (139.6892505 35.6581546)
1472156761,35.6583937,139.6894155,,3,,POINT (139.6894155 35.6583937)
1472156787,35.6584889,139.6888179,,3,,POINT (139.6888179 35.6584889)
1472171344,35.6572643,139.6888447,,3,,POINT (139.6888447 35.6572643)
1472171431,35.6574805,139.68926,,1,,POINT (139.68926 35.6574805)
1472171574,35.6577262,139.6894286,,4,,POINT (139.6894286 35.6577262)
1472171682,35.658057,139.6896668,,1,,POINT (139.6896668 35.658057)
1472975921,35.6568399,139.685657,,1,,POINT (139.685657 35.6568399)
1472996722,35.655956,139.6894909,,3,,POINT (139.6894909 35.655956)
1472996773,35.6561511,139.6901311,,3,,POINT (139.6901311 35.6561511)
1472996779,35.6561698,139.6893212,,3,,POINT (139.6893212 35.6561698)
1472996866,35.6563242,139.6891597,,3,,POINT (139.6891597 35.6563242)
1472996869,35.6563318,139.6897978,,1,,POINT (139.6897978 35.6563318)
1472996961,35.6565213,139.6895588,,1,,POINT (139.6895588 35.6565213)
1472999627,35.6553447,139.6873843,,3,,POINT (139.6873843 35.6553447)
1472999628,35.6555619,139.6888196,,1,,POINT (139.6888196 35.6555619)
1472999629,35.6555671,139.6881268,,3,,POINT (139.6881268 35.6555671)
1472999631,35.6556834,139.6885683,,1,,POINT (139.6885683 35.6556834)
1472999634,35.6557749,139.6883662,,1,,POINT (139.6883662 35.6557749)
1472999635,35.6558731,139.6891803,,1,,POINT (139.6891803 35.6558731)
1472999639,35.6559103,139.6883932,,4,,POINT (139.6883932 35.6559103)
1472999640,35.6559317,139.6881917,,3,,POINT (139.6881917 35.6559317)
1472999642,35.6560041,139.6894582,,3,,POINT (139.6894582 35.6560041)
1472999647,35.656177,139.6877657,,1,,POINT (139.6877657 35.656177)
1472999649,35.6562451,139.6884505,,1,,POINT (139.6884505 35.6562451)
1472999653,35.6563689,139.6882694,,3,,POINT (139.6882694 35.6563689)
1472999654,35.6564007,139.6880353,,4,,POINT (139.6880353 35.6564007)
1472999655,35.656431,139.6878114,,3,,POINT (139.6878114 35.656431)
1472999656,35.6564422,139.6880421,,1,,POINT (139.6880421 35.6564422)
1472999658,35.6566013,139.6878433,,1,,POINT (139.6878433 35.6566013)
1472999660,35.6567256,139.6889653,,1,,POINT (139.6889653 35.6567256)
1472999663,35.6568076,139.688213,,3,,POINT (139.688213 35.6568076)
1472999666,35.6568753,139.6875173,,1,,POINT (139.6875173 35.6568753)
1472999670,35.6569397,139.6881649,,3,,POINT (139.6881649 35.6569397)
1472999672,35.6571325,139.6881424,,3,,POINT (139.6881424 35.6571325)
1472999673,35.6571719,139.6877126,,3,,POINT (139.6877126 35.6571719)
1473288303,35.6570238,139.6873374,,1,,POINT (139.6873374 35.6570238)
1473560310,35.6568923,139.6870661,,1,,POINT (139.6870661 35.6568923)
1474045838,35.6558107,139.6865788,,3,,POINT (139.6865788 35.6558107)
1474045848,35.6558724,139.686289,,1,,POINT (139.686289 35.6558724)
1474045910,35.6561769,139.6866649,,3,,POINT (139.6866649 35.6561769)
1474045937,35.6563113,139.6859742,,3,,POINT (139.6859742 35.6563113)
1474144773,35.6623372,139.687476,,4,,POINT (139.687476 35.6623372)
1474144856,35.662715,139.6871656,,3,,POINT (139.6871656 35.662715)
1490098362,35.6527353,139.6888036,stop,3,,POINT (139.6888036 35.6527353)
1490098391,35.6530683,139.6895216,,4,,POINT (139.6895216 35.6530683)
1490164433,35.653091,139.6885515,,1,,POINT (139.6885515 35.653091)
1490164517,35.6532056,139.6874508,,3,,POINT (139.6874508 35.6532056)
1490164558,35.6533644,139.6884667,,3,,POINT (139.6884667 35.6533644)
1490164575,35.6538616,139.6871937,,3,,POINT (139.6871937 35.6538616)
1496020560,35.653548,139.6896152,,3,,POINT (139.6896152 35.653548)
1496020562,35.6535514,139.6899618,,3,,POINT (139.6899618 35.6535514)
1496020786,35.6543329,139.6906097,,1,,POINT (139.6906097 35.6543329)
1496020797,35.6543658,139.6909137,,3,,POINT (139.6909137 35.6543658)
1496020820,35.6545063,139.6906788,,3,,POINT (139.6906788 35.6545063)
1496020844,35.6545886,139.6910721,,3,,POINT (139.6910721 35.6545886)
1496020906,35.6547515,139.6908493,,1,,POINT (139.6908493 35.6547515)
1496020990,35.6549346,139.6913156,,1,,POINT (139.6913156 35.6549346)
1496039639,35.6546031,139.6904899,,3,,POINT (139.6904899 35.6546031)
1496039683,35.6547537,139.6906152,,1,,POINT (139.6906152 35.6547537)
1496040311,35.6558362,139.690596,,3,,POINT (139.690596 35.6558362)
1496214134,35.6550342,139.691585,,3,,POINT (139.691585 35.6550342)
1496214246,35.6556649,139.6915177,,1,,POINT (139.6915177 35.6556649)
1496232717,35.6551621,139.6923901,,3,,POINT (139.6923901 35.6551621)
1496232758,35.6552758,139.6930869,,3,,POINT (139.6930869 35.6552758)
1496233048,35.6555712,139.6945464,,4,,POINT (139.6945464 35.6555712)
1496233060,35.6557081,139.693149,,3,,POINT (139.693149 35.6557081)
1496233082,35.6557712,139.6925785,,3,,POINT (139.6925785 35.6557712)
1496233113,35.6559432,139.6942147,,1,,POINT (139.6942147 35.6559432)
1496233183,35.6562196,139.694602,,3,,POINT (139.694602 35.6562196)
1496233453,35.6567148,139.6946404,,1,,POINT (139.6946404 35.6567148)
1496233505,35.6568605,139.6943479,,3,,POINT (139.6943479 35.6568605)
1496365144,35.6557387,139.692763,,3,,POINT (139.692763 35.6557387)
1496865251,35.6581976,139.6936299,,4,,POINT (139.6936299 35.6581976)
1497320043,35.6577125,139.6950439,,3,,POINT (139.6950439 35.6577125)
1497985602,35.6580641,139.6938804,,3,,POINT (139.6938804 35.6580641)
1497985610,35.6581006,139.6943803,,3,,POINT (139.6943803 35.6581006)
1498427790,35.6583046,139.6981534,,1,,POINT (139.6981534 35.6583046)
1499420276,35.6598899,139.6961509,,3,,POINT (139.6961509 35.6598899)
1499530611,35.6584103,139.7005608,,3,,POINT (139.7005608 35.6584103)
1500815047,35.6588463,139.6902136,,3,,POINT (139.6902136 35.6588463)
1500815082,35.6592818,139.6909809,,3,,POINT (139.6909809 35.6592818)
1502491310,35.6619462,139.6905101,,1,,POINT (139.6905101 35.6619462)
1502491325,35.6627329,139.6889769,,3,,POINT (139.6889769 35.6627329)
1502501938,35.6608996,139.6922927,,3,,POINT (139.6922927 35.6608996)
1502502030,35.6616928,139.691616,,3,,POINT (139.691616 35.6616928)
1503705769,35.6618693,139.6919121,,1,,POINT (139.6919121 35.6618693)
1503706012,35.6622685,139.6922849,,3,,POINT (139.6922849 35.6622685)
1503763000,35.6619384,139.6952153,,4,,POINT (139.6952153 35.6619384)
1503780961,35.6612107,139.6920273,,3,,POINT (139.6920273 35.6612107)
1503780962,35.6616652,139.6928087,,3,,POINT (139.6928087 35.6616652)
1503780964,35.6617133,139.6921028,,1,,POINT (139.6921028 35.6617133)
1503780971,35.661818,139.6888001,,4,,POINT (139.6888001 35.661818)
1503781030,35.6619687,139.6925452,,3,,POINT (139.6925452 35.6619687)
1503781069,35.6620771,139.6902101,,1,,POINT (139.6902101 35.6620771)
1503781261,35.6622795,139.6907248,,1,,POINT (139.6907248 35.6622795)
1503781437,35.6624143,139.689922,,3,,POINT (139.689922 35.6624143)
1503781580,35.6625033,139.6912174,,1,,POINT (139.6912174 35.6625033)
1503781682,35.6626464,139.690419,,3,,POINT (139.690419 35.6626464)
1503790188,35.6614354,139.6881211,,3,,POINT (139.6881211 35.6614354)
1503790777,35.6623573,139.6883271,,4,,POINT (139.6883271 35.6623573)
1505092310,35.6631882,139.6881277,,3,,POINT (139.6881277 35.6631882)
1505102590,35.6629625,139.6939096,,3,,POINT (139.6939096 35.6629625)
1505102637,35.663029,139.6919182,,3,,POINT (139.6919182 35.663029)
1505102931,35.6633232,139.6921204,,3,,POINT (139.6921204 35.6633232)
1505102934,35.6633239,139.6908734,,1,,POINT (139.6908734 35.6633239)
1505103022,35.6634792,139.6913894,,3,,POINT (139.6913894 35.6634792)
1505103118,35.6637684,139.6920524,,3,,POINT (139.6920524 35.6637684)
1505103137,35.663843,139.6925083,,1,,POINT (139.6925083 35.663843)
1517364200,35.6631424,139.6949969,,3,,POINT (139.6949969 35.6631424)
1517364487,35.6637097,139.6937528,,3,,POINT (139.6937528 35.6637097)
1517364519,35.663787,139.6944176,,1,,POINT (139.6944176 35.663787)
1517364600,35.6639412,139.6942415,,3,,POINT (139.6942415 35.6639412)
1517481700,35.662305,139.6980324,,3,,POINT (139.6980324 35.662305)
1517481722,35.662342,139.6978502,,2,,POINT (139.6978502 35.662342)
